Order_ID,Order_Date,Ship_Date,Ship_Mode,Segment,City,State,Postal_Code,Region,Category,Sub-Category,Sales,Days_to_Ship,Order_Year,Order_Month_Name
CA-2017-121755,2017-01-16,2017-01-20,Second Class,Consumer,Los Angeles,California,90049.0,West,Technology,Accessories,90.57,4,2017,January
US-2016-150630,2016-09-17,2016-09-21,Standard Class,Consumer,Philadelphia,Pennsylvania,19140.0,East,Furniture,Bookcases,3083.43,4,2016,September
US-2016-150630,2016-09-17,2016-09-21,Standard Class,Consumer,Philadelphia,Pennsylvania,19140.0,East,Office Supplies,Binders,9.618,4,2016,September
US-2016-150630,2016-09-17,2016-09-21,Standard Class,Consumer,Philadelphia,Pennsylvania,19140.0,East,Furniture,Furnishings,124.2,4,2016,September
US-2016-150630,2016-09-17,2016-09-21,Standard Class,Consumer,Philadelphia,Pennsylvania,19140.0,East,Office Supplies,Envelopes,3.264,4,2016,September
US-2016-150630,2016-09-17,2016-09-21,Standard Class,Consumer,Philadelphia,Pennsylvania,19140.0,East,Office Supplies,Art,86.304,4,2016,September
US-2016-150630,2016-09-17,2016-09-21,Standard Class,Consumer,Philadelphia,Pennsylvania,19140.0,East,Office Supplies,Binders,6.858,4,2016,September
US-2016-150630,2016-09-17,2016-09-21,Standard Class,Consumer,Philadelphia,Pennsylvania,19140.0,East,Office Supplies,Art,15.76,4,2016,September
CA-2018-107727,2018-10-19,2018-10-23,Second Class,Home Office,Houston,Texas,77095.0,Central,Office Supplies,Paper,29.472,4,2018,October
CA-2017-117590,2017-12-08,2017-12-10,First Class,Corporate,Richardson,Texas,75080.0,Central,Technology,Phones,1097.544,2,2017,December
CA-2017-117590,2017-12-08,2017-12-10,First Class,Corporate,Richardson,Texas,75080.0,Central,Furniture,Furnishings,190.92,2,2017,December
CA-2016-117415,2016-12-27,2016-12-31,Standard Class,Home Office,Houston,Texas,77041.0,Central,Office Supplies,Envelopes,113.328,4,2016,December
CA-2016-117415,2016-12-27,2016-12-31,Standard Class,Home Office,Houston,Texas,77041.0,Central,Furniture,Bookcases,532.3992,4,2016,December
CA-2016-117415,2016-12-27,2016-12-31,Standard Class,Home Office,Houston,Texas,77041.0,Central,Furniture,Chairs,212.058,4,2016,December
CA-2016-117415,2016-12-27,2016-12-31,Standard Class,Home Office,Houston,Texas,77041.0,Central,Technology,Phones,371.168,4,2016,December
CA-2018-120999,2018-09-10,2018-09-15,Standard Class,Corporate,Naperville,Illinois,60540.0,Central,Technology,Phones,147.168,5,2018,September
CA-2017-101343,2017-07-17,2017-07-22,Standard Class,Corporate,Los Angeles,California,90049.0,West,Office Supplies,Storage,77.88,5,2017,July
CA-2018-139619,2018-09-19,2018-09-23,Standard Class,Corporate,Melbourne,Florida,32935.0,South,Office Supplies,Storage,95.616,4,2018,September
CA-2017-118255,2017-03-11,2017-03-13,First Class,Corporate,Eagan,Minnesota,55122.0,Central,Technology,Accessories,45.98,2,2017,March
CA-2017-118255,2017-03-11,2017-03-13,First Class,Corporate,Eagan,Minnesota,55122.0,Central,Office Supplies,Binders,17.46,2,2017,March
CA-2015-146703,2015-10-20,2015-10-25,Second Class,Consumer,Westland,Michigan,48185.0,Central,Office Supplies,Storage,211.96,5,2015,October
CA-2017-169194,2017-06-20,2017-06-25,Standard Class,Consumer,Dover,Delaware,19901.0,East,Technology,Accessories,45.0,5,2017,June
CA-2017-169194,2017-06-20,2017-06-25,Standard Class,Consumer,Dover,Delaware,19901.0,East,Technology,Phones,21.8,5,2017,June
CA-2016-115742,2016-04-18,2016-04-22,Standard Class,Consumer,New Albany,Indiana,47150.0,Central,Office Supplies,Binders,38.22,4,2016,April
CA-2016-115742,2016-04-18,2016-04-22,Standard Class,Consumer,New Albany,Indiana,47150.0,Central,Office Supplies,Labels,75.18,4,2016,April
CA-2016-115742,2016-04-18,2016-04-22,Standard Class,Consumer,New Albany,Indiana,47150.0,Central,Furniture,Furnishings,6.16,4,2016,April
CA-2016-115742,2016-04-18,2016-04-22,Standard Class,Consumer,New Albany,Indiana,47150.0,Central,Furniture,Chairs,89.99,4,2016,April
CA-2017-105816,2017-12-11,2017-12-17,Standard Class,Corporate,New York City,New York,10024.0,East,Office Supplies,Fasteners,15.26,6,2017,December
CA-2017-105816,2017-12-11,2017-12-17,Standard Class,Corporate,New York City,New York,10024.0,East,Technology,Phones,1029.95,6,2017,December
CA-2017-111682,2017-06-17,2017-06-18,First Class,Consumer,Troy,New York,12180.0,East,Office Supplies,Storage,208.56,1,2017,June
CA-2017-111682,2017-06-17,2017-06-18,First Class,Consumer,Troy,New York,12180.0,East,Office Supplies,Paper,32.4,1,2017,June
CA-2017-111682,2017-06-17,2017-06-18,First Class,Consumer,Troy,New York,12180.0,East,Furniture,Chairs,319.41,1,2017,June
CA-2017-111682,2017-06-17,2017-06-18,First Class,Consumer,Troy,New York,12180.0,East,Office Supplies,Paper,14.56,1,2017,June
CA-2017-111682,2017-06-17,2017-06-18,First Class,Consumer,Troy,New York,12180.0,East,Technology,Accessories,30.0,1,2017,June
CA-2017-111682,2017-06-17,2017-06-18,First Class,Consumer,Troy,New York,12180.0,East,Office Supplies,Binders,48.48,1,2017,June
CA-2017-111682,2017-06-17,2017-06-18,First Class,Consumer,Troy,New York,12180.0,East,Office Supplies,Art,1.68,1,2017,June
CA-2016-135545,2016-11-24,2016-11-30,Standard Class,Consumer,Los Angeles,California,90004.0,West,Technology,Accessories,13.98,6,2016,November
CA-2016-135545,2016-11-24,2016-11-30,Standard Class,Consumer,Los Angeles,California,90004.0,West,Office Supplies,Binders,25.824,6,2016,November
CA-2016-135545,2016-11-24,2016-11-30,Standard Class,Consumer,Los Angeles,California,90004.0,West,Office Supplies,Paper,146.73,6,2016,November
CA-2016-135545,2016-11-24,2016-11-30,Standard Class,Consumer,Los Angeles,California,90004.0,West,Furniture,Furnishings,79.76,6,2016,November
US-2016-164175,2016-04-30,2016-05-05,Standard Class,Home Office,Chicago,Illinois,60610.0,Central,Furniture,Chairs,213.115,5,2016,April
CA-2015-106376,2015-12-05,2015-12-10,Standard Class,Corporate,Gilbert,Arizona,85234.0,West,Office Supplies,Art,1113.024,5,2015,December
CA-2015-106376,2015-12-05,2015-12-10,Standard Class,Corporate,Gilbert,Arizona,85234.0,West,Technology,Phones,167.968,5,2015,December
CA-2017-119823,2017-06-04,2017-06-06,First Class,Consumer,Springfield,Virginia,22153.0,South,Office Supplies,Paper,75.88,2,2017,June
CA-2017-106075,2017-09-18,2017-09-23,Standard Class,Consumer,New York City,New York,10009.0,East,Office Supplies,Binders,4.616,5,2017,September
CA-2018-114440,2018-09-14,2018-09-17,Second Class,Consumer,Jackson,Michigan,49201.0,Central,Office Supplies,Paper,19.05,3,2018,September
US-2016-134026,2016-04-26,2016-05-02,Standard Class,Consumer,Memphis,Tennessee,38109.0,South,Furniture,Chairs,831.936,6,2016,April
US-2016-134026,2016-04-26,2016-05-02,Standard Class,Consumer,Memphis,Tennessee,38109.0,South,Furniture,Furnishings,97.04,6,2016,April
US-2016-134026,2016-04-26,2016-05-02,Standard Class,Consumer,Memphis,Tennessee,38109.0,South,Office Supplies,Storage,72.784,6,2016,April
US-2018-118038,2018-12-09,2018-12-11,First Class,Corporate,Houston,Texas,77041.0,Central,Office Supplies,Binders,1.248,2,2018,December
US-2018-118038,2018-12-09,2018-12-11,First Class,Corporate,Houston,Texas,77041.0,Central,Furniture,Furnishings,9.708,2,2018,December
US-2018-118038,2018-12-09,2018-12-11,First Class,Corporate,Houston,Texas,77041.0,Central,Office Supplies,Storage,27.24,2,2018,December
US-2015-147606,2015-11-26,2015-12-01,Second Class,Consumer,Houston,Texas,77070.0,Central,Furniture,Furnishings,19.3,5,2015,November
CA-2017-127208,2017-06-12,2017-06-15,First Class,Corporate,Decatur,Alabama,35601.0,South,Office Supplies,Appliances,208.16,3,2017,June
CA-2017-127208,2017-06-12,2017-06-15,First Class,Corporate,Decatur,Alabama,35601.0,South,Office Supplies,Binders,16.74,3,2017,June
CA-2015-139451,2015-10-12,2015-10-16,Standard Class,Consumer,San Francisco,California,94122.0,West,Office Supplies,Art,14.9,4,2015,October
CA-2015-139451,2015-10-12,2015-10-16,Standard Class,Consumer,San Francisco,California,94122.0,West,Office Supplies,Storage,21.39,4,2015,October
CA-2016-149734,2016-09-03,2016-09-08,Standard Class,Corporate,Durham,North Carolina,27707.0,South,Office Supplies,Envelopes,200.984,5,2016,September
US-2018-119662,2018-11-13,2018-11-16,First Class,Home Office,Chicago,Illinois,60623.0,Central,Office Supplies,Storage,230.376,3,2018,November
CA-2018-140088,2018-05-28,2018-05-30,Second Class,Consumer,Columbia,South Carolina,29203.0,South,Furniture,Chairs,301.96,2,2018,May
CA-2018-155558,2018-10-26,2018-11-02,Standard Class,Consumer,Rochester,Minnesota,55901.0,Central,Technology,Accessories,19.99,7,2018,October
CA-2018-155558,2018-10-26,2018-11-02,Standard Class,Consumer,Rochester,Minnesota,55901.0,Central,Office Supplies,Labels,6.16,7,2018,October
CA-2017-159695,2017-04-05,2017-04-10,Second Class,Home Office,Houston,Texas,77095.0,Central,Office Supplies,Storage,158.368,5,2017,April
CA-2017-109806,2017-09-17,2017-09-22,Standard Class,Corporate,Los Angeles,California,90036.0,West,Office Supplies,Art,20.1,5,2017,September
CA-2017-109806,2017-09-17,2017-09-22,Standard Class,Corporate,Los Angeles,California,90036.0,West,Technology,Phones,73.584,5,2017,September
CA-2017-109806,2017-09-17,2017-09-22,Standard Class,Corporate,Los Angeles,California,90036.0,West,Office Supplies,Paper,6.48,5,2017,September
CA-2016-149587,2016-01-31,2016-02-05,Second Class,Consumer,Minneapolis,Minnesota,55407.0,Central,Office Supplies,Paper,12.96,5,2016,January
CA-2016-149587,2016-01-31,2016-02-05,Second Class,Consumer,Minneapolis,Minnesota,55407.0,Central,Furniture,Furnishings,53.34,5,2016,January
CA-2016-149587,2016-01-31,2016-02-05,Second Class,Consumer,Minneapolis,Minnesota,55407.0,Central,Office Supplies,Binders,32.96,5,2016,January
US-2018-109484,2018-11-06,2018-11-12,Standard Class,Home Office,Portland,Oregon,97206.0,West,Office Supplies,Binders,5.682,6,2018,November
CA-2018-161018,2018-11-09,2018-11-11,Second Class,Home Office,New York City,New York,10009.0,East,Furniture,Furnishings,96.53,2,2018,November
CA-2018-157833,2018-06-17,2018-06-20,First Class,Consumer,San Francisco,California,94122.0,West,Office Supplies,Binders,51.312,3,2018,June
CA-2017-149223,2017-09-06,2017-09-11,Standard Class,Corporate,Saint Paul,Minnesota,55106.0,Central,Office Supplies,Appliances,77.88,5,2017,September
CA-2017-158568,2017-08-29,2017-09-02,Standard Class,Home Office,Chicago,Illinois,60610.0,Central,Office Supplies,Paper,64.624,4,2017,August
CA-2017-158568,2017-08-29,2017-09-02,Standard Class,Home Office,Chicago,Illinois,60610.0,Central,Technology,Accessories,95.976,4,2017,August
CA-2017-158568,2017-08-29,2017-09-02,Standard Class,Home Office,Chicago,Illinois,60610.0,Central,Office Supplies,Binders,1.788,4,2017,August
CA-2017-129903,2017-12-01,2017-12-04,Second Class,Consumer,Rochester,Minnesota,55901.0,Central,Office Supplies,Paper,23.92,3,2017,December
US-2016-156867,2016-11-13,2016-11-17,Standard Class,Consumer,Aurora,Colorado,80013.0,West,Technology,Accessories,238.896,4,2016,November
US-2016-156867,2016-11-13,2016-11-17,Standard Class,Consumer,Aurora,Colorado,80013.0,West,Furniture,Furnishings,102.36,4,2016,November
US-2016-156867,2016-11-13,2016-11-17,Standard Class,Consumer,Aurora,Colorado,80013.0,West,Office Supplies,Binders,36.882,4,2016,November
CA-2018-119004,2018-11-23,2018-11-28,Standard Class,Consumer,Charlotte,North Carolina,28205.0,South,Technology,Accessories,74.112,5,2018,November
CA-2018-119004,2018-11-23,2018-11-28,Standard Class,Consumer,Charlotte,North Carolina,28205.0,South,Technology,Phones,27.992,5,2018,November
CA-2018-119004,2018-11-23,2018-11-28,Standard Class,Consumer,Charlotte,North Carolina,28205.0,South,Office Supplies,Art,3.304,5,2018,November
CA-2016-129476,2016-10-15,2016-10-20,Standard Class,Home Office,Orland Park,Illinois,60462.0,Central,Technology,Accessories,339.96,5,2016,October
CA-2018-146780,2018-12-25,2018-12-30,Standard Class,Corporate,New York City,New York,10035.0,East,Furniture,Furnishings,41.96,5,2018,December
CA-2017-128867,2017-11-03,2017-11-10,Standard Class,Consumer,Urbandale,Iowa,50322.0,Central,Office Supplies,Art,75.96,7,2017,November
CA-2017-128867,2017-11-03,2017-11-10,Standard Class,Consumer,Urbandale,Iowa,50322.0,Central,Office Supplies,Binders,27.24,7,2017,November
CA-2015-115259,2015-08-25,2015-08-27,Second Class,Consumer,Columbus,Ohio,43229.0,East,Office Supplies,Fasteners,40.096,2,2015,August
CA-2015-115259,2015-08-25,2015-08-27,Second Class,Consumer,Columbus,Ohio,43229.0,East,Office Supplies,Envelopes,4.72,2,2015,August
CA-2015-115259,2015-08-25,2015-08-27,Second Class,Consumer,Columbus,Ohio,43229.0,East,Office Supplies,Paper,23.976,2,2015,August
CA-2015-115259,2015-08-25,2015-08-27,Second Class,Consumer,Columbus,Ohio,43229.0,East,Office Supplies,Envelopes,130.464,2,2015,August
CA-2016-110457,2016-03-02,2016-03-06,Standard Class,Consumer,Seattle,Washington,98103.0,West,Furniture,Tables,787.53,4,2016,March
US-2016-136476,2016-04-05,2016-04-10,Standard Class,Corporate,Bristol,Tennessee,37620.0,South,Office Supplies,Binders,157.794,5,2016,April
CA-2017-103730,2017-06-12,2017-06-15,First Class,Consumer,Wilmington,Delaware,19805.0,East,Furniture,Furnishings,47.04,3,2017,June
CA-2017-103730,2017-06-12,2017-06-15,First Class,Consumer,Wilmington,Delaware,19805.0,East,Office Supplies,Binders,30.84,3,2017,June
CA-2017-103730,2017-06-12,2017-06-15,First Class,Consumer,Wilmington,Delaware,19805.0,East,Office Supplies,Storage,226.56,3,2017,June
CA-2017-103730,2017-06-12,2017-06-15,First Class,Consumer,Wilmington,Delaware,19805.0,East,Office Supplies,Envelopes,115.02,3,2017,June
CA-2017-103730,2017-06-12,2017-06-15,First Class,Consumer,Wilmington,Delaware,19805.0,East,Technology,Phones,68.04,3,2017,June
US-2015-152030,2015-12-26,2015-12-28,Second Class,Home Office,Houston,Texas,77041.0,Central,Furniture,Chairs,600.558,2,2015,December
US-2015-134614,2015-09-20,2015-09-25,Standard Class,Consumer,Bloomington,Illinois,61701.0,Central,Furniture,Tables,617.7,5,2015,September
US-2018-107272,2018-11-05,2018-11-12,Standard Class,Consumer,Phoenix,Arizona,85023.0,West,Office Supplies,Binders,2.388,7,2018,November
US-2018-107272,2018-11-05,2018-11-12,Standard Class,Consumer,Phoenix,Arizona,85023.0,West,Office Supplies,Storage,243.992,7,2018,November
US-2017-125969,2017-11-06,2017-11-10,Second Class,Home Office,Los Angeles,California,90004.0,West,Furniture,Chairs,81.424,4,2017,November
US-2017-125969,2017-11-06,2017-11-10,Second Class,Home Office,Los Angeles,California,90004.0,West,Furniture,Furnishings,238.56,4,2017,November
US-2018-164147,2018-02-02,2018-02-05,First Class,Corporate,Columbus,Ohio,43229.0,East,Technology,Phones,59.97,3,2018,February
US-2018-164147,2018-02-02,2018-02-05,First Class,Corporate,Columbus,Ohio,43229.0,East,Office Supplies,Paper,78.304,3,2018,February
US-2018-164147,2018-02-02,2018-02-05,First Class,Corporate,Columbus,Ohio,43229.0,East,Office Supplies,Fasteners,21.456,3,2018,February
CA-2017-145583,2017-10-13,2017-10-19,Standard Class,Consumer,Roseville,California,95661.0,West,Office Supplies,Paper,20.04,6,2017,October
CA-2017-145583,2017-10-13,2017-10-19,Standard Class,Consumer,Roseville,California,95661.0,West,Office Supplies,Paper,35.44,6,2017,October
CA-2017-145583,2017-10-13,2017-10-19,Standard Class,Consumer,Roseville,California,95661.0,West,Office Supplies,Art,11.52,6,2017,October
CA-2017-145583,2017-10-13,2017-10-19,Standard Class,Consumer,Roseville,California,95661.0,West,Office Supplies,Fasteners,4.02,6,2017,October
CA-2017-145583,2017-10-13,2017-10-19,Standard Class,Consumer,Roseville,California,95661.0,West,Office Supplies,Binders,76.176,6,2017,October
CA-2017-145583,2017-10-13,2017-10-19,Standard Class,Consumer,Roseville,California,95661.0,West,Office Supplies,Supplies,65.88,6,2017,October
CA-2017-145583,2017-10-13,2017-10-19,Standard Class,Consumer,Roseville,California,95661.0,West,Furniture,Furnishings,43.12,6,2017,October
CA-2017-110366,2017-09-05,2017-09-07,Second Class,Corporate,Philadelphia,Pennsylvania,19140.0,East,Furniture,Furnishings,82.8,2,2017,September
CA-2018-106180,2018-09-18,2018-09-23,Standard Class,Corporate,San Francisco,California,94122.0,West,Office Supplies,Art,8.82,5,2018,September
CA-2018-106180,2018-09-18,2018-09-23,Standard Class,Corporate,San Francisco,California,94122.0,West,Office Supplies,Envelopes,10.86,5,2018,September
CA-2018-106180,2018-09-18,2018-09-23,Standard Class,Corporate,San Francisco,California,94122.0,West,Office Supplies,Paper,143.7,5,2018,September
CA-2018-155376,2018-12-22,2018-12-27,Standard Class,Consumer,Independence,Missouri,64055.0,Central,Office Supplies,Appliances,839.43,5,2018,December
CA-2016-110744,2016-09-07,2016-09-12,Standard Class,Consumer,Pasadena,California,91104.0,West,Office Supplies,Storage,671.93,5,2016,September
CA-2015-110072,2015-10-22,2015-10-28,Standard Class,Home Office,Newark,Ohio,43055.0,East,Furniture,Furnishings,93.888,6,2015,October
CA-2017-114489,2017-12-05,2017-12-09,Standard Class,Corporate,Franklin,Wisconsin,53132.0,Central,Technology,Phones,384.45,4,2017,December
CA-2017-114489,2017-12-05,2017-12-09,Standard Class,Corporate,Franklin,Wisconsin,53132.0,Central,Technology,Phones,149.97,4,2017,December
CA-2017-114489,2017-12-05,2017-12-09,Standard Class,Corporate,Franklin,Wisconsin,53132.0,Central,Furniture,Chairs,1951.84,4,2017,December
CA-2017-114489,2017-12-05,2017-12-09,Standard Class,Corporate,Franklin,Wisconsin,53132.0,Central,Office Supplies,Binders,171.55,4,2017,December
CA-2017-158834,2017-03-13,2017-03-16,First Class,Home Office,Scottsdale,Arizona,85254.0,West,Office Supplies,Appliances,157.92,3,2017,March
CA-2017-158834,2017-03-13,2017-03-16,First Class,Home Office,Scottsdale,Arizona,85254.0,West,Technology,Phones,203.184,3,2017,March
CA-2016-124919,2016-05-31,2016-06-02,First Class,Corporate,San Jose,California,95123.0,West,Office Supplies,Paper,58.38,2,2016,May
CA-2016-124919,2016-05-31,2016-06-02,First Class,Corporate,San Jose,California,95123.0,West,Office Supplies,Paper,105.52,2,2016,May
CA-2016-124919,2016-05-31,2016-06-02,First Class,Corporate,San Jose,California,95123.0,West,Office Supplies,Storage,80.88,2,2016,May
CA-2016-118948,2016-05-28,2016-06-03,Standard Class,Home Office,Seattle,Washington,98105.0,West,Office Supplies,Art,6.63,6,2016,May
CA-2015-104269,2015-03-01,2015-03-06,Second Class,Consumer,Seattle,Washington,98115.0,West,Furniture,Chairs,457.568,5,2015,March
CA-2017-114104,2017-11-20,2017-11-24,Standard Class,Consumer,Edmond,Oklahoma,73034.0,Central,Office Supplies,Labels,14.62,4,2017,November
CA-2017-114104,2017-11-20,2017-11-24,Standard Class,Consumer,Edmond,Oklahoma,73034.0,Central,Technology,Phones,944.93,4,2017,November
CA-2017-162733,2017-05-11,2017-05-12,First Class,Consumer,Los Angeles,California,90045.0,West,Office Supplies,Paper,5.98,1,2017,May
CA-2016-119697,2016-12-28,2016-12-31,Second Class,Consumer,Philadelphia,Pennsylvania,19134.0,East,Technology,Accessories,54.384,3,2016,December
CA-2017-154508,2017-11-16,2017-11-20,Standard Class,Consumer,Carlsbad,New Mexico,88220.0,West,Office Supplies,Envelopes,28.4,4,2017,November
CA-2017-113817,2017-11-07,2017-11-11,Standard Class,Consumer,Seattle,Washington,98115.0,West,Office Supplies,Binders,27.68,4,2017,November
CA-2015-139892,2015-09-08,2015-09-12,Standard Class,Consumer,San Antonio,Texas,78207.0,Central,Office Supplies,Art,9.936,4,2015,September
CA-2015-139892,2015-09-08,2015-09-12,Standard Class,Consumer,San Antonio,Texas,78207.0,Central,Technology,Machines,8159.952,4,2015,September
CA-2015-139892,2015-09-08,2015-09-12,Standard Class,Consumer,San Antonio,Texas,78207.0,Central,Office Supplies,Storage,275.928,4,2015,September
CA-2015-139892,2015-09-08,2015-09-12,Standard Class,Consumer,San Antonio,Texas,78207.0,Central,Furniture,Chairs,1740.06,4,2015,September
CA-2015-139892,2015-09-08,2015-09-12,Standard Class,Consumer,San Antonio,Texas,78207.0,Central,Office Supplies,Art,32.064,4,2015,September
CA-2015-139892,2015-09-08,2015-09-12,Standard Class,Consumer,San Antonio,Texas,78207.0,Central,Office Supplies,Appliances,177.98,4,2015,September
CA-2015-139892,2015-09-08,2015-09-12,Standard Class,Consumer,San Antonio,Texas,78207.0,Central,Technology,Phones,143.976,4,2015,September
CA-2015-118962,2015-08-05,2015-08-09,Standard Class,Consumer,Los Angeles,California,90004.0,West,Office Supplies,Paper,20.94,4,2015,August
CA-2015-118962,2015-08-05,2015-08-09,Standard Class,Consumer,Los Angeles,California,90004.0,West,Office Supplies,Paper,110.96,4,2015,August
CA-2015-118962,2015-08-05,2015-08-09,Standard Class,Consumer,Los Angeles,California,90004.0,West,Furniture,Chairs,340.144,4,2015,August
US-2015-100853,2015-09-14,2015-09-19,Standard Class,Corporate,Chicago,Illinois,60623.0,Central,Office Supplies,Appliances,52.448,5,2015,September
US-2015-100853,2015-09-14,2015-09-19,Standard Class,Corporate,Chicago,Illinois,60623.0,Central,Office Supplies,Labels,20.16,5,2015,September
US-2018-152366,2018-04-21,2018-04-25,Second Class,Consumer,Houston,Texas,77036.0,Central,Office Supplies,Appliances,97.264,4,2018,April
US-2016-101511,2016-11-21,2016-11-23,Second Class,Consumer,Newark,Ohio,43055.0,East,Furniture,Chairs,396.802,2,2016,November
US-2016-101511,2016-11-21,2016-11-23,Second Class,Consumer,Newark,Ohio,43055.0,East,Office Supplies,Supplies,15.88,2,2016,November
CA-2016-137225,2016-12-15,2016-12-19,Standard Class,Home Office,New York City,New York,10009.0,East,Office Supplies,Art,3.28,4,2016,December
CA-2015-166191,2015-12-05,2015-12-09,Second Class,Corporate,Decatur,Illinois,62521.0,Central,Office Supplies,Storage,24.816,4,2015,December
CA-2015-166191,2015-12-05,2015-12-09,Second Class,Corporate,Decatur,Illinois,62521.0,Central,Technology,Accessories,408.744,4,2015,December
CA-2015-158274,2015-11-19,2015-11-24,Second Class,Home Office,Monroe,Louisiana,71203.0,South,Technology,Phones,503.96,5,2015,November
CA-2015-158274,2015-11-19,2015-11-24,Second Class,Home Office,Monroe,Louisiana,71203.0,South,Technology,Phones,149.95,5,2015,November
CA-2015-158274,2015-11-19,2015-11-24,Second Class,Home Office,Monroe,Louisiana,71203.0,South,Technology,Accessories,29.0,5,2015,November
CA-2017-105018,2017-11-28,2017-12-02,Standard Class,Consumer,Fairfield,Connecticut,6824.0,East,Office Supplies,Binders,7.16,4,2017,November
CA-2015-123260,2015-08-26,2015-08-30,Standard Class,Home Office,Los Angeles,California,90032.0,West,Technology,Accessories,176.8,4,2015,August
CA-2017-157000,2017-07-16,2017-07-22,Standard Class,Corporate,Grand Prairie,Texas,75051.0,Central,Office Supplies,Storage,37.224,6,2017,July
CA-2017-157000,2017-07-16,2017-07-22,Standard Class,Corporate,Grand Prairie,Texas,75051.0,Central,Office Supplies,Paper,20.016,6,2017,July
CA-2016-102281,2016-10-12,2016-10-14,First Class,Home Office,New York City,New York,10035.0,East,Furniture,Bookcases,899.136,2,2016,October
CA-2016-102281,2016-10-12,2016-10-14,First Class,Home Office,New York City,New York,10035.0,East,Technology,Phones,71.76,2,2016,October
CA-2016-102281,2016-10-12,2016-10-14,First Class,Home Office,New York City,New York,10035.0,East,Office Supplies,Paper,51.84,2,2016,October
